2026-05-08 22:44:24 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 08:41:46 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 08:41:46 | INFO     | feature_engineering | Creating features
2026-05-09 08:41:46 | INFO     | feature_engineering | Creating target
2026-05-09 08:41:46 | INFO     | feature_engineering | Dropping NaNs
2026-05-09 08:41:46 | INFO     | feature_engineering | Dropped 150 rows
2026-05-09 08:41:46 | INFO     | feature_engineering | Final shape: (838, 46)
2026-05-09 08:41:46 | INFO     | __main__ | Fold 1 | AUC 0.3720 | BAL 0.4378
2026-05-09 08:41:46 | INFO     | __main__ | Fold 2 | AUC 0.4113 | BAL 0.4102
2026-05-09 08:41:47 | INFO     | __main__ | Fold 3 | AUC 0.5076 | BAL 0.5076
2026-05-09 08:41:47 | INFO     | __main__ | Fold 4 | AUC 0.5383 | BAL 0.4753
2026-05-09 08:41:47 | INFO     | __main__ | Fold 5 | AUC 0.4606 | BAL 0.4848
2026-05-09 08:41:47 | INFO     | __main__ | Fold 6 | AUC 0.5520 | BAL 0.5665
2026-05-09 08:41:47 | INFO     | __main__ | Fold 7 | AUC 0.5311 | BAL 0.5927
2026-05-09 08:41:48 | INFO     | __main__ | Fold 8 | AUC 0.5442 | BAL 0.5273
2026-05-09 08:41:48 | INFO     | __main__ | Fold 9 | AUC 0.4424 | BAL 0.4120
2026-05-09 08:41:48 | INFO     | __main__ | Fold 10 | AUC 0.3704 | BAL 0.3981
2026-05-09 08:41:48 | INFO     | __main__ | Fold 11 | AUC 0.3789 | BAL 0.4300
2026-05-09 08:41:49 | INFO     | __main__ | Fold 12 | AUC 0.3953 | BAL 0.4674
2026-05-09 08:41:49 | INFO     | __main__ | Fold 13 | AUC 0.4011 | BAL 0.4647
2026-05-09 08:41:49 | INFO     | __main__ | Fold 14 | AUC 0.4505 | BAL 0.4242
2026-05-09 08:41:49 | INFO     | __main__ | Fold 15 | AUC 0.4469 | BAL 0.4429
2026-05-09 08:41:50 | INFO     | __main__ | Fold 16 | AUC 0.5432 | BAL 0.5905
2026-05-09 08:41:50 | INFO     | __main__ | Fold 17 | AUC 0.5494 | BAL 0.5242
2026-05-09 08:41:50 | INFO     | __main__ | Fold 18 | AUC 0.5531 | BAL 0.6000
2026-05-09 08:41:51 | INFO     | __main__ | Fold 19 | AUC 0.5337 | BAL 0.5393
2026-05-09 08:41:51 | INFO     | __main__ | Logging MLflow
2026-05-09 08:41:51 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:41:51 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:41:51 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:41:51 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 08:41:51 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 08:41:51 | INFO     | __main__ | AUC 0.4727
2026-05-09 08:41:51 | INFO     | __main__ | BAL 0.4892
2026-05-09 08:43:27 | INFO     | __main__ | Loading dataset
2026-05-09 08:43:27 | INFO     | data_preprocessing | Loading datasets
2026-05-09 08:43:27 | INFO     | data_preprocessing | Preparing VIX
2026-05-09 08:43:27 | INFO     | data_preprocessing | Preparing BankNifty
2026-05-09 08:43:27 | INFO     | data_preprocessing | Merging datasets
2026-05-09 08:43:27 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 08:43:27 | INFO     | __main__ | Creating features
2026-05-09 08:43:27 | INFO     | feature_engineering | Creating features
2026-05-09 08:43:27 | INFO     | feature_engineering | Creating target
2026-05-09 08:43:27 | INFO     | feature_engineering | Dropping NaNs
2026-05-09 08:43:27 | INFO     | feature_engineering | Dropped 150 rows
2026-05-09 08:43:27 | INFO     | feature_engineering | Final shape: (838, 46)
2026-05-09 08:43:27 | INFO     | __main__ | Majority baseline accuracy: 0.5079
2026-05-09 08:43:27 | INFO     | __main__ | Persistence baseline accuracy: 0.5840
2026-05-09 08:43:27 | INFO     | __main__ | Training model
2026-05-09 08:43:28 | INFO     | __main__ | Accuracy          : 0.5238
2026-05-09 08:43:28 | INFO     | __main__ | Balanced Accuracy : 0.5174
2026-05-09 08:43:28 | INFO     | __main__ | AUC               : 0.5176
2026-05-09 08:43:28 | INFO     | __main__ | Logging to MLflow
2026-05-09 08:43:28 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:43:28 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:43:28 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:43:28 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 08:43:28 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 08:43:28 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 08:43:30 | INFO     | __main__ | Done
2026-05-09 08:43:48 | INFO     | __main__ | Loading artifacts
2026-05-09 08:43:48 | INFO     | __main__ | Running backtest
2026-05-09 08:43:48 | INFO     | __main__ | Backtest completed
2026-05-09 08:43:48 | INFO     | __main__ | Return %: 1.16
2026-05-09 08:43:48 | INFO     | __main__ | Sharpe   : 0.40
2026-05-09 08:43:48 | INFO     | __main__ | Trades   : 78
2026-05-09 08:43:48 | INFO     | __main__ | Win rate : 51.28
2026-05-09 08:43:58 | INFO     | __main__ | Loading dataset
2026-05-09 08:43:58 | INFO     | data_preprocessing | Loading datasets
2026-05-09 08:43:58 | INFO     | data_preprocessing | Preparing VIX
2026-05-09 08:43:58 | INFO     | data_preprocessing | Preparing BankNifty
2026-05-09 08:43:58 | INFO     | data_preprocessing | Merging datasets
2026-05-09 08:43:58 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 08:43:58 | INFO     | feature_engineering | Creating features
2026-05-09 08:43:58 | INFO     | feature_engineering | Creating target
2026-05-09 08:43:58 | INFO     | feature_engineering | Dropping NaNs
2026-05-09 08:43:58 | INFO     | feature_engineering | Dropped 150 rows
2026-05-09 08:43:58 | INFO     | feature_engineering | Final shape: (838, 46)
2026-05-09 08:43:58 | INFO     | __main__ | Fold 1 | AUC 0.3720 | BAL 0.4378
2026-05-09 08:43:58 | INFO     | __main__ | Fold 2 | AUC 0.4113 | BAL 0.4102
2026-05-09 08:43:59 | INFO     | __main__ | Fold 3 | AUC 0.5076 | BAL 0.5076
2026-05-09 08:43:59 | INFO     | __main__ | Fold 4 | AUC 0.5383 | BAL 0.4753
2026-05-09 08:43:59 | INFO     | __main__ | Fold 5 | AUC 0.4606 | BAL 0.4848
2026-05-09 08:43:59 | INFO     | __main__ | Fold 6 | AUC 0.5520 | BAL 0.5665
2026-05-09 08:43:59 | INFO     | __main__ | Fold 7 | AUC 0.5311 | BAL 0.5927
2026-05-09 08:44:00 | INFO     | __main__ | Fold 8 | AUC 0.5442 | BAL 0.5273
2026-05-09 08:44:00 | INFO     | __main__ | Fold 9 | AUC 0.4424 | BAL 0.4120
2026-05-09 08:44:00 | INFO     | __main__ | Fold 10 | AUC 0.3704 | BAL 0.3981
2026-05-09 08:44:00 | INFO     | __main__ | Fold 11 | AUC 0.3789 | BAL 0.4300
2026-05-09 08:44:01 | INFO     | __main__ | Fold 12 | AUC 0.3953 | BAL 0.4674
2026-05-09 08:44:01 | INFO     | __main__ | Fold 13 | AUC 0.4011 | BAL 0.4647
2026-05-09 08:44:01 | INFO     | __main__ | Fold 14 | AUC 0.4505 | BAL 0.4242
2026-05-09 08:44:02 | INFO     | __main__ | Fold 15 | AUC 0.4469 | BAL 0.4429
2026-05-09 08:44:02 | INFO     | __main__ | Fold 16 | AUC 0.5432 | BAL 0.5905
2026-05-09 08:44:02 | INFO     | __main__ | Fold 17 | AUC 0.5494 | BAL 0.5242
2026-05-09 08:44:02 | INFO     | __main__ | Fold 18 | AUC 0.5531 | BAL 0.6000
2026-05-09 08:44:03 | INFO     | __main__ | Fold 19 | AUC 0.5337 | BAL 0.5393
2026-05-09 08:44:03 | INFO     | __main__ | Logging MLflow
2026-05-09 08:44:03 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:44:03 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:44:03 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:44:03 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 08:44:03 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 08:44:03 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 08:44:03 | INFO     | __main__ | AUC 0.4727
2026-05-09 08:44:03 | INFO     | __main__ | BAL 0.4892
2026-05-09 08:45:45 | INFO     | __main__ | Loading dataset
2026-05-09 08:45:45 | INFO     | data_preprocessing | Loading datasets
2026-05-09 08:45:45 | INFO     | data_preprocessing | Preparing VIX
2026-05-09 08:45:45 | INFO     | data_preprocessing | Preparing BankNifty
2026-05-09 08:45:45 | INFO     | data_preprocessing | Merging datasets
2026-05-09 08:45:45 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 08:45:45 | INFO     | feature_engineering | Creating features
2026-05-09 08:45:45 | INFO     | feature_engineering | Creating target
2026-05-09 08:45:45 | INFO     | feature_engineering | Dropping NaNs
2026-05-09 08:45:45 | INFO     | feature_engineering | Dropped 150 rows
2026-05-09 08:45:45 | INFO     | feature_engineering | Final shape: (838, 46)
2026-05-09 08:45:45 | INFO     | __main__ | Fold 1 | AUC 0.4773 | BAL 0.4719
2026-05-09 08:45:45 | INFO     | __main__ | Fold 2 | AUC 0.4778 | BAL 0.5044
2026-05-09 08:45:45 | INFO     | __main__ | Fold 3 | AUC 0.5543 | BAL 0.5701
2026-05-09 08:45:45 | INFO     | __main__ | Fold 4 | AUC 0.4869 | BAL 0.4758
2026-05-09 08:45:45 | INFO     | __main__ | Fold 5 | AUC 0.5525 | BAL 0.5833
2026-05-09 08:45:45 | INFO     | __main__ | Fold 6 | AUC 0.5644 | BAL 0.5166
2026-05-09 08:45:45 | INFO     | __main__ | Fold 7 | AUC 0.4797 | BAL 0.4719
2026-05-09 08:45:46 | INFO     | __main__ | Fold 8 | AUC 0.4651 | BAL 0.4523
2026-05-09 08:45:46 | INFO     | __main__ | Fold 9 | AUC 0.4084 | BAL 0.4537
2026-05-09 08:45:46 | INFO     | __main__ | Fold 10 | AUC 0.3817 | BAL 0.3796
2026-05-09 08:45:46 | INFO     | __main__ | Fold 11 | AUC 0.4832 | BAL 0.4695
2026-05-09 08:45:46 | INFO     | __main__ | Fold 12 | AUC 0.4663 | BAL 0.4640
2026-05-09 08:45:46 | INFO     | __main__ | Fold 13 | AUC 0.5207 | BAL 0.5239
2026-05-09 08:45:46 | INFO     | __main__ | Fold 14 | AUC 0.5505 | BAL 0.5379
2026-05-09 08:45:46 | INFO     | __main__ | Fold 15 | AUC 0.4480 | BAL 0.4286
2026-05-09 08:45:46 | INFO     | __main__ | Fold 16 | AUC 0.4653 | BAL 0.4768
2026-05-09 08:45:46 | INFO     | __main__ | Fold 17 | AUC 0.4909 | BAL 0.5252
2026-05-09 08:45:47 | INFO     | __main__ | Fold 18 | AUC 0.5745 | BAL 0.5214
2026-05-09 08:45:47 | INFO     | __main__ | Fold 19 | AUC 0.4939 | BAL 0.5500
2026-05-09 08:45:47 | INFO     | __main__ | Logging MLflow
2026-05-09 08:45:47 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:45:47 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:45:47 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:45:47 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 08:45:47 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 08:45:47 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 08:45:47 | INFO     | __main__ | AUC 0.4916
2026-05-09 08:45:47 | INFO     | __main__ | BAL 0.4935
2026-05-09 08:46:19 | INFO     | __main__ | Loading dataset
2026-05-09 08:46:19 | INFO     | data_preprocessing | Loading datasets
2026-05-09 08:46:19 | INFO     | data_preprocessing | Preparing VIX
2026-05-09 08:46:19 | INFO     | data_preprocessing | Preparing BankNifty
2026-05-09 08:46:19 | INFO     | data_preprocessing | Merging datasets
2026-05-09 08:46:19 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 08:46:19 | INFO     | __main__ | Creating features
2026-05-09 08:46:19 | INFO     | feature_engineering | Creating features
2026-05-09 08:46:19 | INFO     | feature_engineering | Creating target
2026-05-09 08:46:19 | INFO     | feature_engineering | Dropping NaNs
2026-05-09 08:46:19 | INFO     | feature_engineering | Dropped 150 rows
2026-05-09 08:46:19 | INFO     | feature_engineering | Final shape: (838, 46)
2026-05-09 08:46:19 | INFO     | __main__ | Majority baseline accuracy: 0.5079
2026-05-09 08:46:19 | INFO     | __main__ | Persistence baseline accuracy: 0.5840
2026-05-09 08:46:19 | INFO     | __main__ | Training model
2026-05-09 08:46:19 | INFO     | __main__ | Accuracy          : 0.5317
2026-05-09 08:46:19 | INFO     | __main__ | Balanced Accuracy : 0.5257
2026-05-09 08:46:19 | INFO     | __main__ | AUC               : 0.5307
2026-05-09 08:46:19 | INFO     | __main__ | Logging to MLflow
2026-05-09 08:46:19 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:46:19 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:46:19 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:46:19 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 08:46:19 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 08:46:20 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 08:46:21 | INFO     | __main__ | Done
2026-05-09 08:46:37 | INFO     | __main__ | Loading artifacts
2026-05-09 08:46:38 | INFO     | __main__ | Running backtest
2026-05-09 08:46:38 | INFO     | __main__ | Backtest completed
2026-05-09 08:46:38 | INFO     | __main__ | Return %: -0.18
2026-05-09 08:46:38 | INFO     | __main__ | Sharpe   : -0.05
2026-05-09 08:46:38 | INFO     | __main__ | Trades   : 52
2026-05-09 08:46:38 | INFO     | __main__ | Win rate : 48.08
2026-05-09 08:46:59 | INFO     | __main__ | Loading dataset
2026-05-09 08:46:59 | INFO     | data_preprocessing | Loading datasets
2026-05-09 08:46:59 | INFO     | data_preprocessing | Preparing VIX
2026-05-09 08:46:59 | INFO     | data_preprocessing | Preparing BankNifty
2026-05-09 08:46:59 | INFO     | data_preprocessing | Merging datasets
2026-05-09 08:46:59 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 08:46:59 | INFO     | __main__ | Creating features
2026-05-09 08:46:59 | INFO     | feature_engineering | Creating features
2026-05-09 08:46:59 | INFO     | feature_engineering | Creating target
2026-05-09 08:46:59 | INFO     | feature_engineering | Dropping NaNs
2026-05-09 08:46:59 | INFO     | feature_engineering | Dropped 150 rows
2026-05-09 08:46:59 | INFO     | feature_engineering | Final shape: (838, 46)
2026-05-09 08:46:59 | INFO     | __main__ | Majority baseline accuracy: 0.5079
2026-05-09 08:46:59 | INFO     | __main__ | Persistence baseline accuracy: 0.5840
2026-05-09 08:46:59 | INFO     | __main__ | Training model
2026-05-09 08:46:59 | INFO     | __main__ | Accuracy          : 0.5317
2026-05-09 08:46:59 | INFO     | __main__ | Balanced Accuracy : 0.5257
2026-05-09 08:46:59 | INFO     | __main__ | AUC               : 0.5307
2026-05-09 08:46:59 | INFO     | __main__ | Logging to MLflow
2026-05-09 08:47:00 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:47:00 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:47:00 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 08:47:00 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 08:47:00 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 08:47:00 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-09 08:47:02 | INFO     | __main__ | Done
2026-05-09 08:47:09 | INFO     | __main__ | Loading artifacts
2026-05-09 08:47:10 | INFO     | __main__ | Running backtest
2026-05-09 08:47:10 | INFO     | __main__ | Backtest completed
2026-05-09 08:47:10 | INFO     | __main__ | Return %: -0.79
2026-05-09 08:47:10 | INFO     | __main__ | Sharpe   : -0.94
2026-05-09 08:47:10 | INFO     | __main__ | Trades   : 8
2026-05-09 08:47:10 | INFO     | __main__ | Win rate : 37.50
2026-05-09 08:47:31 | INFO     | __main__ | Loading artifacts
2026-05-09 08:47:31 | INFO     | __main__ | Running backtest
2026-05-09 08:47:31 | INFO     | __main__ | Backtest completed
2026-05-09 08:47:31 | INFO     | __main__ | Return %: 5.04
2026-05-09 08:47:31 | INFO     | __main__ | Sharpe   : 1.29
2026-05-09 08:47:31 | INFO     | __main__ | Trades   : 126
2026-05-09 08:47:31 | INFO     | __main__ | Win rate : 53.17
